Client ID,Rank,ID Product,Product Description,Own Brand
210106120,6,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210106120,7,276809,LIMAO CAL 3/4 RCH,1
210106120,8,626563,TOMATE CHERRY KG RCH,1
210106120,9,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210106120,10,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210106130,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106130,2,725342,LOMBOS SALMAO AMANHECER 300GR,1
210106130,3,805565,CEBOLA FRITA ITAC 500GR,0
210106130,4,574002,CROUTONS TRIGO MCHEF 210G,1
210106130,5,908789,"KETCHUP DONA SARAH 4,750KG",0
210106130,6,670080,KETCHUP MCHEF 5KG,1
210106130,7,846361,MOLHO IOGURTE MCHEF 900ML,1
210106130,8,84120,CREME VEGETAL VAQUEIRO 1KG,0
210106130,9,956452,MASSA FILO ZIMI 300 GR,0
210106130,10,698463,SAL MCHEF GROSSO 5KG,1
210102123,1,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210102123,2,703724,ÁGUA TÓNICA SCHWEPPES ORIGINAL 1L,0
210102123,3,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210102123,4,962539,MANTEIGA COIMBRA COM SAL 1 KG,0
210102123,5,106707,MAIONESE DONA SARAH 900ML,0
210102123,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210102123,7,848709,PIMENTAO DOCE MCHEF SC KG,1
210102123,8,903221,ARROZ VAPORIZADO AMANHECER 1KG,1
210102123,9,416246,CEBOLA INT DESC 5KG 4G RCH,1
210102123,10,915204,MANTEIGA GOURMÊS 100X8GR,0
210103662,1,815882,"NATAS PRESIDENT PARA CAFE 10X9,8ML",0
210103662,2,887358,AÇÚCAR RAR DEMERARA 50 STICK 300G,0
210103662,3,881140,INFUSÃO LEMON GINGER TWININGS 20UN,0
210103662,4,732186,DOCE BONNE MAMAN MEL15X30GR,0
210103662,5,881141,INFUSÃO PURE CAMOMILE TWININGS 20UN,0
210103662,6,58454,CHÁ VERDE MENTA TWININGS 25UN,0
210103662,7,160070,CHÁ ENGLISH BREAKFAST TWININGS 25UN,0
210103664,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210103664,2,15044,V.PORTO OFFLEY RUBY 75CL,0
210103664,3,470048,LEITE CONDENSADO MASTERCHEF 397G,1
210103664,4,875215,LEITE AMANH UHT M/G 200ML,0
210103664,5,949879,LEITE CONDENSADO BELAVILA 370G,0
210103664,6,100555,ÁGUA SÃO MARTINHO 50CL,0
210103664,7,461321,ACUCAR BRANCO RAR 25KG,0
210105076,1,475002,ESPARGUETE MASTERCHEF 1KG,1
210105076,2,733725,OVO AGRO OVO M 15DUZ IND,0
210105076,3,734459,DOURADAS CASEIRAS RODELAS 500G,0
210105076,4,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105076,5,715119,TORTILLAS MILHO MEXICAN ZANUY,0
210105076,6,731286,SUMO REF.ARANDO CRANBERRY 1LT,0
210105076,7,847546,CANELA MCHEF PAU SC 500GR,1
210105076,8,881885,AZEITO.PRETAS S/CAROÇO EXCELENCIA 3KG,0
210106131,1,276660,ABACAXI CAL 7/8 RCH,1
210106131,2,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210106131,3,950869,MANTEIGA MIMOSA S/SAL 100X8GR,0
210106131,4,26322,LEITE UHT MGORDO PARMALAT 1LT,0
210106131,5,859723,CER MCHEF CRUN.MUESLI BOLSA 1K,1
210106131,6,483563,"COUVE FLOR MCHEF 2,5KG",1
210106131,7,665501,QUEIJO CABRA AMANHECER 2X100GR,1
210106131,8,877837,PAP HIG MCHEF FD BCO 32R,1
210106131,9,277405,LARANJA CAL 6/8 GE RCH,1
210106131,10,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210106139,1,735379,ARROZ COZINHA VELHA AGULHA 1 KG,0
210106139,2,733725,OVO AGRO OVO M 15DUZ IND,0
210106139,3,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210106139,4,912651,FEIJÃO PRETO UNCLE THOMAS 820 GR,0
210106139,5,484903,CERVEJA CERGAL 1L,0
210106139,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106139,7,915237,DET LOICA MCHEF 5LT,1
210106139,8,722609,REF.LIVE AMANHECER LIMA LIMAO 2LT,1
210106139,9,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106139,10,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210103165,1,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210103165,2,715448,SACO PLAST.VACUO 30X40 PK.100,0
210103165,3,846594,ETIQUETAS VALIDADE 60X60 500UN,0
210103165,4,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210103165,5,508507,SACO PASTELEIRO (ROLO),0
210103165,6,645243,SACO LIXO MCHEF PT.80X120 10KG,1
210103165,7,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210103165,8,262615,ESFREGÃO INOX BRAVO 1UN,0
210103165,9,926338,"V. TTO ABDEGAS 11,5% BIB 5 LT",0
210103165,10,707526,ROLO IND.RENOVA GRE.2F 225M 2R,0
210103915,1,264583,CAFÉ SOLÚVEL CLÁSSICO DOSES NESCAFÉ 10UN,0
210103915,2,264584,CAFÉ SOLÚVEL DESCAF DOSES NESCAFÉ 10UN,0
210103915,3,815882,"NATAS PRESIDENT PARA CAFE 10X9,8ML",0
210103915,4,160070,CHÁ ENGLISH BREAKFAST TWININGS 25UN,0
210103915,5,881141,INFUSÃO PURE CAMOMILE TWININGS 20UN,0
210103915,6,822125,COPO CARTAO P/CERVEJA 50UN 300 ML,0
210103915,7,647449,CHA GOURMES PRETO 25 SAQ,1
210103915,8,647285,INFUSAO GOURMES CAMOMILA 25 SAQ,1
210103915,9,822126,TAMPAS COPO BC 100UN 8CM,0
210103915,10,647448,CHA GOURMES VERDE 25 SAQ,1
210105024,1,766191,SUMO AMANHECER 100% PÊRA ROCHA TET 20CL,1
210105024,2,724949,"SUMO AMANHECER 100% MAÇÃ 0,20",1
210105024,3,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105024,4,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105024,5,277405,LARANJA CAL 6/8 GE RCH,1
210105024,6,655704,IOG.AMANHECER MORANGO 125GR,1
210105024,7,277472,MELAO VERDE RCH,1
210105024,8,838479,IOG AMANHECER AROMA LIQ PINACOL.170ML,1
210105024,9,369920,MELANCIA RISCADA C/ POUCA SEMENTE RCH,1
210105024,10,944532,NUGGETS FRANGO CORNFLAKES CG 1000G,0
210106135,1,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210106135,2,276708,KIWI CAL 30/33 RCH,1
210106135,3,894659,MINI CROISSANT MASTERCHEF 35GR,1
210106135,4,906719,PAPEL VEGETAL MCHEF 38CMX50MT,1
210106135,5,915237,DET LOICA MCHEF 5LT,1
210106135,6,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210106135,7,769561,MANDARINA C/POUCA SEMENTE RCH,1
210106135,8,276720,MAÇÃ ROYAL GALA CAL70/75 50*30 2CAM RCH,1
210106135,9,921368,CREME DE AVELA E CACAU MCHEF 3KG,1
210106135,10,400696,KIWI CAL 39/42 CESTO RCH,1
210105763,1,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210105763,2,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105763,3,699430,REBUCADOS MCHEF FRUTA KG,1
210105763,4,100555,ÁGUA SÃO MARTINHO 50CL,0
210105763,5,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210105763,6,566882,AGUA BI-DESMINERALIZADA 5LT HOME 7,0
210105763,7,734123,TARTE LIMÃO MERENG CPROF CONG R63039,0
210105942,1,931201,106-CX.POOL GRD. F&V CPG10,0
210105942,2,701988,TABULEIRO INOX - COZINHA,0
210105942,3,944220,* BATATINHA ASSADA INOX,0
210105942,4,952211,* BATATA A MURRO INOX,0
210105942,5,10005659,* BACALHAU C/ BROA INOX,0
210105942,6,10001813,* SOPA DE GRÃO C/ESPINAFRES,0
210105942,7,10005744,* BACALHAU ESPIRITUAL INOX,0
210105942,8,10001814,* SOPA DE FEIJÃO VERDE,0
210105942,9,944510,* PESCADA À BRÁS C/CAMARÃO INOX,0
210105942,10,10001852,* SOPA JULIANA,0
210106092,1,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210106092,2,645243,SACO LIXO MCHEF PT.80X120 10KG,1
210106092,3,821012,PELICULA ADER MCHEF PVC 30x300,1
210106092,4,707526,ROLO IND.RENOVA GRE.2F 225M 2R,0
210106092,5,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210106092,6,645446,SACO LIXO MCHEF 1150X1300 240L,1
210106092,7,815175,ROLO MCHEF AIRLAID 1F 160M 1R,1
210106092,8,600665,TOALHAS MAO MCHEF ROLO TOALHEIRO 6R,1
210106092,9,906719,PAPEL VEGETAL MCHEF 38CMX50MT,1
210106092,10,974094,"GORRO COZ 10UN PAPEL 23X27,7 CM UNIV BCO",0
210106106,1,705496,GOMA JELLY BEANS INTERDOCES KG,0
210106106,2,834887,GOMAS AMANH SORTIDO ACUCAR 100,0
210106106,3,263844,BOMB CHOC FRUTOS DO MAR GUYLIAN 250G,0
210106106,4,699430,REBUCADOS MCHEF FRUTA KG,1
210106106,5,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210106106,6,100555,ÁGUA SÃO MARTINHO 50CL,0
210106106,7,708203,MARSH SORTIDO INTERDOCES 350G,0
210106106,8,729539,ÁLCOOL ETÍLICO SANITÁRIO 96% 250ML AMANH,0
210106138,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106138,2,846287,PORCO TIRAS ENT RIVASAM CG KG,0
210106138,3,372208,DOURADA 300/400 RCH,1
210106138,4,372327,ROBALO 400/600 RCH,1
210106138,5,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106138,6,372330,SALMAO 5/6 RCH,1
210106138,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210106138,8,53440,FEIJÃO PRETO MCHEF 5KG,1
210106138,9,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210106138,10,578320,OLEO GIRASSOL MCHEF 1 LT,1
210103918,1,100555,ÁGUA SÃO MARTINHO 50CL,0
210103918,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210103918,3,13545,MISTURA SOLÚVEL MOKAMBO 200G,0
210103918,4,879894,ACUCAR AMANH BCO PAP KG,0
210103918,5,647447,INFUSAO GOURMES CIDREIRA 25 SAQ,1
210103918,6,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210103918,7,461321,ACUCAR BRANCO RAR 25KG,0
210106134,1,891782,MANTEIGA MCHEF C/SAL KG,1
210106134,2,758743,CREME BARRAR NUTELLA 3KG,0
210106134,3,864621,PURE DE MORANGO MONIN 1L,0
210106134,4,646006,GEMA PASTEURIZADA TETRA BRIK 1 Lt,0
210106134,5,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210106134,6,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210106134,7,811415,QJ FLAMENGO VILLAS FAT 1KG,0
210106134,8,574270,FERMENTO PO MCHEF 1 KG,1
210106134,9,756648,ROLO COZ.AMANHECER XXL 2F.1=10,1
210106134,10,708086,DESMOLDANTE TRENNAK.SPRAY600ML,0
210103203,1,694837,CHOC.GOURMES PRETO KG,1
210103203,2,102051,ESF.KRATZ-MIT GDE,0
210103203,3,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210103203,4,566882,AGUA BI-DESMINERALIZADA 5LT HOME 7,0
210103203,5,645237,SACO PEBD MCHEF CRIS.30X40 5KG,1
210103203,6,945590,SACO LIXO AMANHECER FF 30L 20 UN,1
210103203,7,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210103203,8,877837,PAP HIG MCHEF FD BCO 32R,1
210103421,1,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210103421,2,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210103421,3,812781,CAPSULAS AMANH CAFÉ SUAVE10UN,0
210103421,4,922602,REFRIGERANTE COCA COLA ORIGINAL LATA33CL,0
210103421,5,926338,"V. TTO ABDEGAS 11,5% BIB 5 LT",0
210103421,6,276839,LIMAS ( 43/55) RCH,1
210103421,7,724950,"SUMO AMANHECER 100% LARANJA 1,5LT",1
210103421,8,100394,V.PORTO FUNDADOR TAWNY 75CL,0
210103421,9,703724,ÁGUA TÓNICA SCHWEPPES ORIGINAL 1L,0
210103421,10,945500,GINGER ALE SCHWEPPES TP 20CL,0
210104239,1,818315,V.DOURO ALMA D'OURO TTO 75CL,0
210104239,2,288462,BOV LOMBO 3/4 LBS S/C BRASIL CONG CC,0
210104239,3,731071,MAIONESE GULOSO 5L,0
210104239,4,277630,CURGETE RCH,1
210104239,5,101155,CREME VEGETAL PLANTA 2KG,0
210104239,6,370149,CENOURA SC10KG (CAL25/40) RCH,1
210104239,7,915237,DET LOICA MCHEF 5LT,1
210106137,1,846287,PORCO TIRAS ENT RIVASAM CG KG,0
210106137,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106137,3,589377,POLPA DE TOMATE GULOSO 1KG,0
210106137,4,651657,SALSICHA CHURRASCO SORRAIA 18 UNID KG,0
210106137,5,53440,FEIJÃO PRETO MCHEF 5KG,1
210106137,6,826129,RUM SUPERIOR SPIRIT BAR 1 LT,1
210106137,7,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106137,8,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210106137,9,509797,GELATINA MCHEF MORANGO 4X340GR,1
210106137,10,666148,ALHOS SECOS CAL 40/60 SC 500G RCH,1
210106141,1,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210106141,2,761134,NATAS VAQUEIRO CR.&CR.31%1L FS,0
210106141,3,891782,MANTEIGA MCHEF C/SAL KG,1
210106141,4,839700,ATUM MARESIA NATURAL 1KG BOLSA,0
210106141,5,961263,MAIONESE HEINZ PRO 5 LT,0
210106141,6,915237,DET LOICA MCHEF 5LT,1
210106141,7,478682,BAT CONS SEL P/ FRITAR CAL 50+ 10KG RCH,1
210106141,8,746926,MANJERICÃO FRESCO 100G RCH,1
210106141,9,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210106141,10,479945,ESPINAFRE 400G  4G MCHEF RCH,1
210105461,1,940350,PAPEL DE FOTOCOPIA 80G A4,0
210105461,2,751903,BOMB.CHOC.PTO C/REC.FRU/CAF.2K,0
210105461,3,877837,PAP HIG MCHEF FD BCO 32R,1
210105461,4,921358,AMAC MCHEF CLASSIC 10LT,1
210105461,5,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210105461,6,815176,ROLO MCHEF 2F ADD SY AZ 400M2R,1
210105461,7,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210103867,1,699430,REBUCADOS MCHEF FRUTA KG,1
210103867,2,727073,PAPEL ALUM.MCHEF 30X200MT,1
210103867,3,941289,BARRAS MIX AMANH FRUTOS SECOS 30GR,0
210103867,4,263844,BOMB CHOC FRUTOS DO MAR GUYLIAN 250G,0
210103867,5,694837,CHOC.GOURMES PRETO KG,1
210103867,6,729539,ÁLCOOL ETÍLICO SANITÁRIO 96% 250ML AMANH,0
210105974,1,956104,ATUM MIGAS OLEO BOLSA MANABI 1KG,0
210105974,2,957467,SARDINHA FILETE C/P CG 800 GR,0
210105974,3,812512,CAPSULAS AMANH CAFE INT 10UN,0
210105974,4,937323,COPO CAFÉ CART.MCHEF 120ML 50U,1
210105974,5,64905,V.LANCERS ROSÉ 75CL,0
210105974,6,636720,BUTTER COOKIES DANCAKE 200G,0
210105974,7,812424,CV AMEIXA SECA SEM CAROÇO FRUTORRA 200G,0
210105974,8,875651,MASSA MILAN ALETRIA NATAL 250G,0
210105974,9,896927,BAC CRESCIDO CONSTANTINOS BOAS PESCAS KG,0
210105974,10,913907,TÁBUA MISTA ALENTEJANA DOURIQUE 80GR,0
210103673,1,38885,SUMO COMPAL 100% FRUTA MAÇÃ 1L,0
210103673,2,517787,NÉCTAR COMPAL VITAL AOX FRUT VERM 1L,0
210103673,3,317962,NÉCTAR COMPAL CLÁSSICO MANGA 1L,0
210103673,4,703724,ÁGUA TÓNICA SCHWEPPES ORIGINAL 1L,0
210103673,5,711275,V.PORTO ROYAL OPORTO EXT.DRY WHITE 75CL,0
210103673,6,819443,AMENDOIM MCHEF FRITO C/S 1KG,1
210103673,7,328663,ÁGUA C/GÁS CASTELLO 25CL,0
210103673,8,100394,V.PORTO FUNDADOR TAWNY 75CL,0
210103673,9,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210103673,10,831510,GIN GORDONS 70CL,0
210103689,1,277674,COGUMELO BRANCO MÉDIO RCH,1
210103689,2,369845,MORANGO KG RCH,1
210103689,3,626563,TOMATE CHERRY KG RCH,1
210103689,4,369838,LARANJA CAL3 (81/92) RCH,1
210103689,5,844531,MANGA AVIÃO CAL7/9 RCH,1
210103689,6,416246,CEBOLA INT DESC 5KG 4G RCH,1
210103689,7,277609,TOMATE RAMA RCH,1
210103689,8,721718,"BANHA MCHEF BALDE 4,75KG",1
210103689,9,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210103689,10,276714,MAÇÃ GOLDEN CAL80/85 60*40 1CAM RCH,1
210103497,1,819443,AMENDOIM MCHEF FRITO C/S 1KG,1
210103497,2,821012,PELICULA ADER MCHEF PVC 30x300,1
210103497,3,494907,GUARD 33X33 FS MC 200UN X3S X4R01,0
210103497,4,640969,GUARDANAPOS RENOVA BLACK TIPOB,0
210103497,5,420744,GUARDANAPO MCHEF FD 22x22 100UN,1
210103497,6,975899,TOALHITAS REFRESCANTES LIMAO 500 UN,0
210103497,7,647448,CHA GOURMES VERDE 25 SAQ,1
210103888,1,915204,MANTEIGA GOURMÊS 100X8GR,0
210103888,2,732181,DOCE BONNE MAMAN MORANG.15X30GR,0
210103888,3,824642,MARGARINA BECEL PK 100X10 GR,0
210103888,4,755550,BEBIDA DE AVEIA ALPRO 1L,0
210103888,5,724950,"SUMO AMANHECER 100% LARANJA 1,5LT",1
210103888,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210103888,7,818315,V.DOURO ALMA D'OURO TTO 75CL,0
210103888,8,160070,CHÁ ENGLISH BREAKFAST TWININGS 25UN,0
210103888,9,681239,V.DOURO ALTANO TTO 75CL,0
210103888,10,38885,SUMO COMPAL 100% FRUTA MAÇÃ 1L,0
210103907,1,699430,REBUCADOS MCHEF FRUTA KG,1
210103907,2,100555,ÁGUA SÃO MARTINHO 50CL,0
210103907,3,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210103907,4,708203,MARSH SORTIDO INTERDOCES 350G,0
210103907,5,705496,GOMA JELLY BEANS INTERDOCES KG,0
210103907,6,263844,BOMB CHOC FRUTOS DO MAR GUYLIAN 250G,0
210106143,1,959253,ACUCAR BRANCO MCHEF SID 2KG,1
210106143,2,827159,TOMATE FRITO HEINZ TETRA BRICK 2 LTS,0
210106143,3,694267,MOLHO BECHAMEL AMANHECER 500ML,1
210106143,4,621958,LEITE MCHEF UHT M/GORDO LT,1
210106143,5,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210106143,6,879894,ACUCAR AMANH BCO PAP KG,0
210106143,7,821012,PELICULA ADER MCHEF PVC 30x300,1
210106143,8,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106143,9,277674,COGUMELO BRANCO MÉDIO RCH,1
210106143,10,868330,BATATA GANDARESA(ESP.FRITAR)SC15KG RCH,1
210103878,1,907177,V. PORTO NIEPOORT LBV 75CL,0
210103878,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210103878,3,724950,"SUMO AMANHECER 100% LARANJA 1,5LT",1
210103878,4,915204,MANTEIGA GOURMÊS 100X8GR,0
210103878,5,732186,DOCE BONNE MAMAN MEL15X30GR,0
210103878,6,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210103914,1,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210103914,2,945590,SACO LIXO AMANHECER FF 30L 20 UN,1
210103914,3,694837,CHOC.GOURMES PRETO KG,1
210103914,4,566882,AGUA BI-DESMINERALIZADA 5LT HOME 7,0
210103914,5,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210103914,6,645237,SACO PEBD MCHEF CRIS.30X40 5KG,1
210103914,7,821012,PELICULA ADER MCHEF PVC 30x300,1
210101644,1,53376,COGUMELOS MAST.CHEF LAMIN.780GR,1
210101644,2,59078,MASSA PIMENTAO M.CHEF  1200 G,0
210101644,3,927088,POLPA TOMATE MCHEF 1LT,1
210101644,4,913911,PESSEGO CALDA UNCLE THOMAS 820 GR,0
210101644,5,904939,AÇÚCAR GOURMÊS 1800 SAQ.X4G,0
210101644,6,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210101644,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210101644,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210101644,9,53440,FEIJÃO PRETO MCHEF 5KG,1
210101644,10,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210103442,1,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210103442,2,808336,CABECA PORCO FUMADA MCHEF KG,1
210103442,3,667277,VINAGRE  MCHEF V.BRANCO PET 2LT,1
210103442,4,53440,FEIJÃO PRETO MCHEF 5KG,1
210103442,5,709982,BACON TIRAS MCHEF 750GR,1
210103442,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210103442,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210103442,8,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210103442,9,451586,TOMATE PELADO MCHEF 780GR,1
210103442,10,499923,"BATATA CUBOS 12/12 PRE-FRITA MCHEF 2,5KG",1
210106152,1,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210106152,2,101307,FERMENTO ROYAL 900GR,0
210106152,3,104503,FARINHA MANDIOCA SOLIBOM 400G,0
210106152,4,904939,AÇÚCAR GOURMÊS 1800 SAQ.X4G,0
210106152,5,647285,INFUSAO GOURMES CAMOMILA 25 SAQ,1
210106152,6,766191,SUMO AMANHECER 100% PÊRA ROCHA TET 20CL,1
210106152,7,724949,"SUMO AMANHECER 100% MAÇÃ 0,20",1
210106152,8,416242,BATATA COZER INT DESC 5KG 4G RCH,1
210106152,9,940500,CEREAL PETALAS CHOCOLATE MCHEF 1KG,1
210106152,10,732439,CEVADA AMANHECER 200GR,1
210103920,1,911581,"WRAP TRIGO FOOD SERVICE KOALA 1,08KG",0
210103920,2,729539,ÁLCOOL ETÍLICO SANITÁRIO 96% 250ML AMANH,0
210103920,3,699430,REBUCADOS MCHEF FRUTA KG,1
210103920,4,263844,BOMB CHOC FRUTOS DO MAR GUYLIAN 250G,0
210103920,5,945591,SACO LIXO AMANHECER FF 50L 15 UN,1
210103920,6,819961,TEMP MCHEF SUMO LIMAO 500ML,1
210103920,7,102893,PALITOS FAPILOR COCKTAIL,0
210104196,1,101615,"TOMATE GULOSO PELADO 2,55KG",0
210104196,2,905156,"PICKLES UNCLE THOMAS 4,50 KG",0
210104196,3,751042,KETCHUP HEINZ BIDON 5.7 KG,0
210104196,4,762650,"KETCHUP HEINZ HOT BIDON 5,9KG",0
210104196,5,101535,MAIONESE HEINZ 5LT.,0
210104196,6,961263,MAIONESE HEINZ PRO 5 LT,0
210104196,7,735589,TOMATE CONCENTRADO GULOSO SACO 3KG,0
210100374,1,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210100374,2,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210100374,3,38781,ARROZ CAÇAROLA CAROLINO 1KG,0
210100374,4,707791,AZEITE VE OLIVEIRA SERRA CLÁSS PET 75CL,0
210100374,5,828439,LEITE CONDENSADO COZIDO BELAVILA,0
210100374,6,58646,BAT FRITA SUPERDOURADAS LISAS 150G,0
210100374,7,772801,BAT.FRIT. S.DOUR.PRES 40G CX,0
210100374,8,772808,BAT.FRITA S.DOUR.ONDUL 40G CX,0
210100374,9,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210100374,10,772800,BAT.FRITA S.DOUR.LISAS 40G,0
210106153,1,748025,LUVAS MCHEF DESC VINIL M 100UN,1
210106153,2,589377,POLPA DE TOMATE GULOSO 1KG,0
210106153,3,459001,"SALADA RUSSA CONG MCHEF 2,5KG",1
210106153,4,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210106153,5,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210106153,6,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106153,7,381775,CEBOLA CAL85+ SC15KG RCH,1
210106153,8,278129,PEPINO RCH,1
210106153,9,759486,CEBOLINHO FRESCO 100G RCH,1
210106153,10,277472,MELAO VERDE RCH,1
210103423,1,566882,AGUA BI-DESMINERALIZADA 5LT HOME 7,0
210103423,2,694837,CHOC.GOURMES PRETO KG,1
210103423,3,821012,PELICULA ADER MCHEF PVC 30x300,1
210103423,4,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210103423,5,108137,VASS.TOCAS PLASTICAS,0
210103423,6,645237,SACO PEBD MCHEF CRIS.30X40 5KG,1
210103423,7,877837,PAP HIG MCHEF FD BCO 32R,1
210103423,8,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210103423,9,665848,INSETICIDA ELET RAID N&D APA 300MG,0
210103423,10,918134,ESPANADOR PÓ SWIFFER SISTEMA+5REC,0
210103830,1,623900,ARROZ CIGALA AGULHA 1 KG,0
210103830,2,658661,SAL AMANHECER CRISTAL KG,1
210103830,3,11001,FARINHA BRANCA DE NEVE FINA 1KG,0
210103830,4,950869,MANTEIGA MIMOSA S/SAL 100X8GR,0
210103830,5,443999,V.DÃO CABRIZ COLHEITA SEL.BCO 75CL,0
210103830,6,847546,CANELA MCHEF PAU SC 500GR,1
210103830,7,734898,ALHO SECO DESCASCADO 1KG RCH,1
210103830,8,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210103830,9,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210103830,10,662082,"CARAMELO LÍQUIDO MCHEF 1,3KG",1
210105660,1,56019,SALSICHA FRANKFURT MASTERCHEF LATA 50 UN,1
210105660,2,101767,KETCHUP DONA SARAH 950GR,0
210105660,3,106702,MOSTARDA DONA SARAH 950GR,0
210105660,4,106707,MAIONESE DONA SARAH 900ML,0
210105660,5,478682,BAT CONS SEL P/ FRITAR CAL 50+ 10KG RCH,1
210105660,6,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210105660,7,645446,SACO LIXO MCHEF 1150X1300 240L,1
210105660,8,734898,ALHO SECO DESCASCADO 1KG RCH,1
210105660,9,277728,ALFACE FRISADA RCH,1
210105660,10,757461,PORCO ENTREMEADA COM ENTRECOSTO RCH,1
210104040,1,735588,MOLHO PIZZA GULOSO SACO 3KG -BRIX 10/12,0
210104040,2,860136,DOURADAS PALHA FINA C/SAL 500G,0
210104040,3,735589,TOMATE CONCENTRADO GULOSO SACO 3KG,0
210104040,4,762650,"KETCHUP HEINZ HOT BIDON 5,9KG",0
210104040,5,906800,MOLHO INGLES UNCLE THOMAS 1 LT,0
210104040,6,865322,QUEIJO BRANCO CUBOS ARLA PRO 1KG,0
210106167,1,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210106167,2,53407,AZEITE MCHEF 3LT,1
210106167,3,53440,FEIJÃO PRETO MCHEF 5KG,1
